date,system_id,system_name,soh_pct,soc_max_daily,soc_min_daily,soc_mean_daily,temp_peak_c,cell_voltage_var_mv,cycle_count_cumul,s_ISC,s_thermal,s_overcharge,s_imbalance,s_thermal_mag,s_x_aggregate,p_fire_7d,p_fire_low,p_fire_high,premium_weekly_usd,premium_low,premium_high,regime_status,top_driver_1,top_driver_2,top_driver_3
2025-05-19,2,ESS-02 Aging Fast,98.825,0.5863,0.3495,0.5339,25.39,1.545,29,0.022,-0.574,0.268,0.32,0.242,0.17,2.6990497218355202e-06,2.323094497733206e-06,3.135847019920955e-06,468.14,430.68,514.95,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-05-20,2,ESS-02 Aging Fast,98.774,0.9634,0.0994,0.5212,26.2,0.837,28,-0.767,-0.595,1.367,-0.373,0.063,0.286,2.8363259211534592e-06,2.441249308560793e-06,3.2953390661249976e-06,514.38,473.23,565.82,NORMAL,s_overcharge,s_ISC,s_thermal
2025-05-21,2,ESS-02 Aging Fast,98.734,0.7944,0.2165,0.5125,25.88,0.972,27,-0.529,-0.67,-0.025,-0.474,-0.15,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-22,2,ESS-02 Aging Fast,98.68,0.9124,0.4888,0.6088,22.82,1.249,28,-0.632,-0.851,0.823,0.143,-0.092,0.193,2.7255833230214896e-06,2.3459321971735995e-06,3.1666746392984026e-06,477.25,439.07,524.98,NORMAL,s_thermal,s_overcharge,s_ISC
2025-05-23,2,ESS-02 Aging Fast,98.721,0.791,0.2532,0.5914,26.5,0.91,30,-0.464,-0.207,-0.443,-0.169,0.075,0.015,2.525081682815875e-06,2.1733587099462784e-06,2.9337251659302544e-06,406.03,373.54,446.63,NORMAL,s_ISC,s_overcharge,s_thermal
2025-05-24,2,ESS-02 Aging Fast,98.718,0.9906,0.148,0.5224,27.12,1.081,18,-0.1,-0.344,1.418,-0.178,0.415,0.367,2.936080162948908e-06,2.5271086491915695e-06,3.4112368518317436e-06,546.6,502.87,601.26,NORMAL,s_overcharge,s_thermal_mag,s_thermal
2025-05-25,2,ESS-02 Aging Fast,98.637,0.8757,0.3107,0.5905,27.26,1.289,30,-0.388,-0.27,0.464,-0.008,-0.159,0.093,2.6106694570809568e-06,2.2470248426391723e-06,3.033163890182767e-06,437.1,402.13,480.81,NORMAL,s_overcharge,s_ISC,s_thermal
2025-05-26,2,ESS-02 Aging Fast,98.718,0.8731,0.1299,0.5039,26.94,0.713,34,-0.759,-0.619,0.789,-0.614,0.033,0.165,2.6923356315414398e-06,2.3173156223228516e-06,3.128046366714678e-06,465.81,428.55,512.39,NORMAL,s_overcharge,s_ISC,s_thermal
2025-05-27,2,ESS-02 Aging Fast,98.651,0.8283,0.4424,0.5809,24.86,1.0,32,0.262,-0.758,0.242,-0.336,-0.111,0.101,2.619681094736587e-06,2.2547812367009152e-06,3.043633910531789e-06,440.31,405.09,484.34,NORMAL,s_thermal,s_imbalance,s_ISC
2025-05-28,2,ESS-02 Aging Fast,98.644,0.7801,0.3355,0.61,26.98,1.07,30,-0.543,-0.479,0.046,0.028,-0.089,0.015,2.524847913844553e-06,2.173157502986489e-06,2.9334535653564513e-06,405.94,373.47,446.53,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-05-29,2,ESS-02 Aging Fast,98.631,0.8029,0.2109,0.6008,26.36,1.008,38,-0.133,-0.373,0.402,-0.295,0.018,0.084,2.6009313134031766e-06,2.2386431386155677e-06,3.0218497909398025e-06,433.62,398.93,476.98,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-05-30,2,ESS-02 Aging Fast,98.662,0.9093,0.3186,0.6475,28.78,1.14,27,-0.098,-0.142,0.793,0.121,-0.068,0.183,2.7135835799813453e-06,2.3356039147988543e-06,3.152732939202516e-06,473.14,435.29,520.46,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-05-31,2,ESS-02 Aging Fast,98.563,0.9505,0.2597,0.5233,22.66,1.324,38,-0.887,-0.497,1.546,0.186,0.105,0.367,2.936985597858469e-06,2.5278879648778975e-06,3.4122888161143787e-06,546.89,503.14,601.58,NORMAL,s_overcharge,s_ISC,s_thermal
2025-06-01,2,ESS-02 Aging Fast,98.557,0.9532,0.1929,0.5324,25.98,1.228,30,-0.276,-0.296,0.837,0.009,-0.063,0.169,2.6976978379116214e-06,2.321930919582017e-06,3.1342763562577597e-06,467.67,430.25,514.43,NORMAL,s_overcharge,s_thermal,s_ISC
2025-06-02,2,ESS-02 Aging Fast,98.521,0.7043,0.1283,0.4999,25.46,1.075,36,-0.621,-0.491,0.208,-0.44,0.151,0.072,2.5873589076231754e-06,2.2269612522590918e-06,3.0060809183886203e-06,428.74,394.44,471.61,NORMAL,s_ISC,s_thermal,s_imbalance
2025-06-03,2,ESS-02 Aging Fast,98.536,0.7991,0.1651,0.5722,26.86,0.935,44,0.187,-0.207,0.16,-0.415,-0.126,0.069,2.584721466564192e-06,2.22469118406685e-06,3.0030166516179684e-06,427.79,393.57,470.57,NORMAL,s_imbalance,s_thermal,s_ISC
2025-06-04,2,ESS-02 Aging Fast,98.522,0.755,0.3465,0.5167,26.4,1.289,45,-0.048,-0.356,0.194,-0.051,-0.035,0.039,2.550952314495787e-06,2.1956257847322893e-06,2.963782527005578e-06,415.53,382.29,457.08,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-06-05,2,ESS-02 Aging Fast,98.553,0.748,0.2387,0.4975,27.9,1.153,40,-0.102,-0.191,0.171,-0.05,0.051,0.044,2.557036149290443e-06,2.200862193593017e-06,2.970850928754034e-06,417.75,384.33,459.52,NORMAL,s_thermal,s_overcharge,s_ISC
2025-06-06,2,ESS-02 Aging Fast,98.476,1.0,0.2692,0.5902,23.71,0.912,46,-0.758,-0.669,1.411,-0.247,0.018,0.286,2.8361512728285108e-06,2.4410989872356675e-06,3.295136153906911e-06,514.32,473.18,565.76,NORMAL,s_overcharge,s_ISC,s_thermal
2025-06-07,2,ESS-02 Aging Fast,98.493,0.874,0.1197,0.5342,27.74,1.104,52,-0.881,-0.235,0.261,-0.022,0.14,0.08,2.596620686709559e-06,2.234932945150884e-06,3.016841561452172e-06,432.07,397.5,475.28,NORMAL,s_ISC,s_overcharge,s_thermal
2025-06-08,2,ESS-02 Aging Fast,98.408,0.8608,0.281,0.6058,26.3,0.7,43,-1.065,-0.881,0.492,-0.409,0.043,0.107,2.626705008578438e-06,2.260826779788279e-06,3.0517945272224934e-06,442.81,407.38,487.09,NORMAL,s_ISC,s_thermal,s_overcharge
2025-06-09,2,ESS-02 Aging Fast,98.415,0.9025,0.2672,0.5945,26.22,1.18,45,-0.31,-0.564,0.81,0.081,0.198,0.218,2.754682061511375e-06,2.370977732614438e-06,3.2004825201121135e-06,487.15,448.18,535.87,NORMAL,s_overcharge,s_thermal,s_ISC
2025-06-10,2,ESS-02 Aging Fast,98.435,0.8148,0.0348,0.5005,26.19,1.368,55,0.125,-0.439,0.093,0.229,0.004,0.09,2.6076161021227105e-06,2.244396793761515e-06,3.0296164008329184e-06,436.01,401.13,479.61,NORMAL,s_thermal,s_imbalance,s_ISC
2025-06-11,2,ESS-02 Aging Fast,98.452,0.8361,0.0768,0.5177,25.28,1.389,64,0.062,-0.581,0.429,-0.032,-0.237,0.098,2.616807932523325e-06,2.252308281262621e-06,3.040295775116389e-06,439.29,404.15,483.22,NORMAL,s_thermal,s_overcharge,s_thermal_mag
2025-06-12,2,ESS-02 Aging Fast,98.459,0.9644,0.286,0.6064,30.44,1.069,49,-0.448,-0.244,1.259,-0.19,-0.018,0.252,2.794968510655101e-06,2.405652627538739e-06,3.2472886542075277e-06,500.69,460.63,550.76,NORMAL,s_overcharge,s_ISC,s_thermal
2025-06-13,2,ESS-02 Aging Fast,98.437,0.9525,0.1946,0.5262,26.3,0.952,49,-0.493,-0.363,1.208,-0.091,-0.072,0.242,2.7829528563484977e-06,2.3953106499997786e-06,3.2333284681871756e-06,496.67,456.94,546.34,NORMAL,s_overcharge,s_ISC,s_thermal
2025-06-14,2,ESS-02 Aging Fast,98.429,0.917,0.1813,0.5536,29.3,0.979,63,-0.866,-0.205,0.813,0.025,0.259,0.219,2.756391366964769e-06,2.3724489465816963e-06,3.2024684479479385e-06,487.73,448.71,536.51,NORMAL,s_ISC,s_overcharge,s_thermal_mag
2025-06-15,2,ESS-02 Aging Fast,98.332,0.7552,0.4795,0.598,27.37,1.298,55,-0.337,-0.312,0.244,-0.11,0.06,0.061,2.5750378459851182e-06,2.2163564086034546e-06,2.9917658990302822e-06,424.29,390.35,466.72,NORMAL,s_ISC,s_thermal,s_overcharge
2025-06-16,2,ESS-02 Aging Fast,98.361,0.9244,0.1492,0.5193,25.73,1.331,50,-0.018,-0.772,1.164,0.199,0.107,0.294,2.84621399626501e-06,2.44976006041733e-06,3.3068273598192893e-06,517.62,476.21,569.39,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-06-17,2,ESS-02 Aging Fast,98.325,0.8033,0.2731,0.5116,29.23,1.503,57,0.601,-0.371,0.091,0.184,0.025,0.18,2.7104306572310346e-06,2.3328901669883145e-06,3.1490697688020276e-06,472.06,434.29,519.26,NORMAL,s_ISC,s_thermal,s_imbalance
2025-06-18,2,ESS-02 Aging Fast,98.294,0.8712,0.2961,0.5705,28.84,1.138,62,0.39,-0.01,0.411,0.037,-0.086,0.167,2.6957294304667246e-06,2.3202366943205335e-06,3.1319893950807917e-06,466.99,429.63,513.69,NORMAL,s_overcharge,s_ISC,s_thermal_mag
2025-06-19,2,ESS-02 Aging Fast,98.286,0.8741,0.2589,0.5249,30.86,0.927,61,-0.026,-0.185,0.579,-0.223,0.006,0.117,2.638166730062511e-06,2.2706919821278732e-06,3.0651111363770638e-06,446.87,411.12,491.55,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-06-20,2,ESS-02 Aging Fast,98.238,0.9062,0.3238,0.5223,28.39,1.165,66,-0.153,-0.05,0.875,-0.402,0.466,0.268,2.8147856887990107e-06,2.4227094441655298e-06,3.2703129094667863e-06,507.27,466.69,558.0,NORMAL,s_overcharge,s_thermal_mag,s_imbalance
2025-06-21,2,ESS-02 Aging Fast,98.331,0.8614,0.1725,0.6283,29.58,0.896,58,-0.493,-0.364,0.298,-0.377,-0.032,0.06,2.5736909092515743e-06,2.215197088581716e-06,2.9902009831144143e-06,423.8,389.9,466.18,NORMAL,s_ISC,s_imbalance,s_thermal
2025-06-22,2,ESS-02 Aging Fast,98.261,0.9114,0.3301,0.6042,29.42,1.077,61,0.392,-0.222,1.099,-0.499,0.036,0.306,2.8602413876660945e-06,2.461833557681463e-06,3.3231248484344897e-06,522.21,480.43,574.43,NORMAL,s_overcharge,s_imbalance,s_ISC
2025-06-23,2,ESS-02 Aging Fast,98.247,0.9294,0.3204,0.562,27.72,1.013,66,0.009,-0.125,1.241,-0.363,-0.133,0.25,2.792986199830769e-06,2.4039464354724555e-06,3.244985539694846e-06,500.03,460.02,550.03,NORMAL,s_overcharge,s_imbalance,s_thermal_mag
2025-06-24,2,ESS-02 Aging Fast,98.24,0.859,0.184,0.59,30.17,1.112,61,-0.651,0.152,0.274,0.081,0.038,0.109,2.629195663304934e-06,2.2629705077473283e-06,3.0546882527091905e-06,443.69,408.2,488.06,NORMAL,s_ISC,s_overcharge,s_thermal
2025-06-25,2,ESS-02 Aging Fast,98.256,0.8075,0.4882,0.598,29.32,1.198,68,-0.091,-0.156,0.198,0.159,0.255,0.122,2.644061321329025e-06,2.2757655075816857e-06,3.0719596685029497e-06,448.95,413.03,493.84,NORMAL,s_thermal_mag,s_overcharge,s_imbalance
2025-06-26,2,ESS-02 Aging Fast,98.292,0.9913,0.3211,0.6058,27.7,1.198,64,0.045,-0.855,1.51,0.113,0.062,0.346,2.910447941584024e-06,2.5050467738426905e-06,3.3814564875100773e-06,538.43,495.35,592.27,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-06-27,2,ESS-02 Aging Fast,98.238,0.7369,0.4066,0.5663,30.53,1.493,69,0.025,0.297,0.052,0.165,-0.095,0.108,2.6275416492875025e-06,2.261546883646998e-06,3.052766564220605e-06,443.1,407.66,487.42,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2025-06-28,2,ESS-02 Aging Fast,98.163,0.6966,0.0765,0.5437,28.38,1.441,68,0.143,-0.47,0.189,0.409,-0.195,0.148,2.673458177592198e-06,2.3010676349901997e-06,3.106113913346394e-06,459.25,422.51,505.18,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2025-06-29,2,ESS-02 Aging Fast,98.164,0.8722,0.1751,0.5353,26.78,1.133,77,0.148,-0.543,0.213,-0.278,-0.06,0.072,2.587837344929275e-06,2.227373047361519e-06,3.0066367827682957e-06,428.91,394.6,471.8,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-06-30,2,ESS-02 Aging Fast,98.184,1.0,0.2619,0.5811,32.03,1.462,70,-0.338,0.235,1.977,0.297,0.406,0.583,3.221962580330596e-06,2.773170137214857e-06,3.7433845027272146e-06,633.22,582.56,696.54,WARNING,s_overcharge,s_thermal_mag,s_ISC
2025-07-01,2,ESS-02 Aging Fast,98.109,0.8782,0.2347,0.6239,28.75,1.137,65,-0.502,-0.732,0.69,0.046,-0.083,0.147,2.6722519901165144e-06,2.3000294590357734e-06,3.1047125246463617e-06,458.83,422.13,504.72,NORMAL,s_thermal,s_overcharge,s_ISC
2025-07-02,2,ESS-02 Aging Fast,98.111,0.8054,0.4002,0.6063,31.57,1.405,74,0.237,0.169,0.388,0.132,0.386,0.262,2.807633248880164e-06,2.416553277255227e-06,3.2620029674112304e-06,504.9,464.51,555.39,NORMAL,s_overcharge,s_thermal_mag,s_ISC
2025-07-03,2,ESS-02 Aging Fast,98.177,0.9665,0.3553,0.5456,29.2,1.048,69,-0.53,-0.151,1.301,0.281,0.005,0.317,2.8748277159682296e-06,2.474388136827081e-06,3.3400717284026667e-06,526.95,484.79,579.64,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-07-04,2,ESS-02 Aging Fast,98.13,0.9777,0.0944,0.529,30.17,1.258,76,-0.09,-0.103,1.237,0.293,0.213,0.348,2.913413628327634e-06,2.507599366149201e-06,3.3849021206744975e-06,539.38,496.23,593.32,NORMAL,s_overcharge,s_imbalance,s_thermal_mag
2025-07-05,2,ESS-02 Aging Fast,98.144,0.9269,0.0847,0.6028,28.35,1.378,66,0.059,-0.106,1.001,0.022,-0.043,0.216,2.75303566528895e-06,2.3695606651662934e-06,3.1985696823087855e-06,486.6,447.67,535.26,NORMAL,s_overcharge,s_thermal,s_ISC
2025-07-06,2,ESS-02 Aging Fast,98.08,0.8418,0.0955,0.5618,33.45,1.348,78,-0.171,0.634,0.214,0.283,0.167,0.26,2.8044929736628747e-06,2.4138504152146433e-06,3.2583544914458644e-06,503.86,463.55,554.25,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-07-07,2,ESS-02 Aging Fast,97.98,0.933,0.3395,0.6054,31.73,1.21,83,-0.689,0.208,0.986,0.221,0.066,0.296,2.8487558288964755e-06,2.4519478377734546e-06,3.309780545288033e-06,518.46,476.98,570.3,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-07-08,2,ESS-02 Aging Fast,98.172,0.8629,0.0,0.4503,31.53,1.45,78,-0.026,0.142,0.459,0.222,0.146,0.194,2.7263024646288535e-06,2.346551168561286e-06,3.167510161906026e-06,477.5,439.3,525.25,NORMAL,s_overcharge,s_imbalance,s_thermal_mag
2025-07-09,2,ESS-02 Aging Fast,98.06,0.9051,0.3311,0.5789,31.24,1.44,86,0.032,0.152,0.579,0.44,-0.037,0.241,2.781736726241143e-06,2.394263916304667e-06,3.2319155278572715e-06,496.26,456.56,545.89,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-07-10,2,ESS-02 Aging Fast,98.031,0.914,0.306,0.5494,31.25,1.345,77,-0.155,0.219,0.888,0.048,0.053,0.242,2.7828724123359103e-06,2.3952414111428097e-06,3.233235005662914e-06,496.64,456.91,546.31,NORMAL,s_overcharge,s_thermal,s_ISC
2025-07-11,2,ESS-02 Aging Fast,98.023,0.7976,0.325,0.5069,28.44,1.039,90,-0.363,0.215,-0.089,0.011,0.181,0.081,2.597979523107776e-06,2.236102507323742e-06,3.018420302782694e-06,432.56,397.95,475.81,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-07-12,2,ESS-02 Aging Fast,97.956,1.0,0.3604,0.5674,30.65,1.244,80,-0.503,0.008,1.853,0.039,0.262,0.433,3.0204877990129368e-06,2.5997590351012495e-06,3.5093044392237896e-06,573.02,527.18,630.33,NORMAL,s_overcharge,s_ISC,s_thermal_mag
2025-07-13,2,ESS-02 Aging Fast,97.955,0.8267,0.2126,0.5111,32.67,1.448,88,-0.13,0.528,0.658,0.35,0.146,0.337,2.8985343814903626e-06,2.4947926693454025e-06,3.367614918452815e-06,534.61,491.84,588.07,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-07-14,2,ESS-02 Aging Fast,97.911,0.8715,0.1805,0.5402,29.79,1.23,95,-0.496,-0.12,0.61,0.358,-0.071,0.194,2.726122434910718e-06,2.3463962154292094e-06,3.1673009973993517e-06,477.44,439.24,525.18,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-07-15,2,ESS-02 Aging Fast,97.967,1.0,0.2611,0.6285,29.12,1.359,86,-0.105,0.01,1.361,0.277,0.096,0.349,2.913650159938972e-06,2.5078029509589983e-06,3.385176930940887e-06,539.45,496.3,593.4,NORMAL,s_overcharge,s_imbalance,s_ISC
2025-07-16,2,ESS-02 Aging Fast,97.952,0.839,0.273,0.5884,27.94,0.75,86,-0.621,-0.233,0.119,-0.603,-0.004,0.024,2.5346362394942197e-06,2.1815823988864122e-06,2.9448259679635097e-06,409.55,376.78,450.5,NORMAL,s_ISC,s_imbalance,s_thermal
2025-07-17,2,ESS-02 Aging Fast,97.949,0.6734,0.2923,0.5229,28.59,1.625,87,0.158,0.07,0.08,0.307,0.022,0.127,2.6496442646077263e-06,2.2805707949368718e-06,3.0784461176223942e-06,450.91,414.84,496.0,NORMAL,s_imbalance,s_ISC,s_overcharge
2025-07-18,2,ESS-02 Aging Fast,97.976,0.8388,0.2448,0.5515,32.44,1.078,95,0.424,0.32,0.333,-0.283,0.12,0.24,2.7804148735363126e-06,2.3931261862564887e-06,3.2303797555033772e-06,495.82,456.16,545.4,NORMAL,s_ISC,s_overcharge,s_thermal
2025-07-19,2,ESS-02 Aging Fast,97.921,0.7577,0.3344,0.5487,29.93,1.478,94,0.526,-0.035,0.003,0.585,-0.198,0.223,2.7602276251528314e-06,2.3757508471410368e-06,3.206925540095582e-06,489.03,449.91,537.93,NORMAL,s_imbalance,s_ISC,s_thermal_mag
2025-07-20,2,ESS-02 Aging Fast,97.886,0.9489,0.2913,0.5404,30.93,1.661,96,-0.101,-0.157,0.873,0.576,-0.008,0.29,2.841024952141176e-06,2.445293805211816e-06,3.3007985562180433e-06,515.92,474.65,567.52,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-07-21,2,ESS-02 Aging Fast,97.906,0.8799,0.4306,0.5599,31.15,1.17,94,-0.351,0.128,0.171,0.178,-0.108,0.096,2.613759142087225e-06,2.2496841611039507e-06,3.0367535889872335e-06,438.2,403.15,482.02,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-07-22,2,ESS-02 Aging Fast,97.899,0.9559,0.3054,0.5851,30.78,1.668,102,-0.1,0.256,1.008,0.752,0.276,0.458,3.0539874517657722e-06,2.6285924778298037e-06,3.548225444649922e-06,583.31,536.64,641.64,NORMAL,s_overcharge,s_imbalance,s_thermal_mag
2025-07-23,2,ESS-02 Aging Fast,97.991,0.843,0.2343,0.5579,31.69,1.456,102,0.459,0.357,-0.123,0.24,0.241,0.259,2.8043046092538004e-06,2.4136882883386147e-06,3.258135643423938e-06,503.8,463.49,554.18,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-07-24,2,ESS-02 Aging Fast,97.873,0.9252,0.1749,0.506,32.22,1.53,97,0.371,0.59,0.955,0.557,0.19,0.533,3.152955062349933e-06,2.713774763313998e-06,3.663209288046776e-06,613.03,563.99,674.34,WARNING,s_overcharge,s_thermal,s_imbalance
2025-07-25,2,ESS-02 Aging Fast,97.777,0.6929,0.2144,0.5698,30.72,1.497,109,0.432,-0.213,0.106,0.47,-0.051,0.202,2.735453455052488e-06,2.354427505003248e-06,3.1781420865375314e-06,480.62,442.17,528.69,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-26,2,ESS-02 Aging Fast,97.843,0.7228,0.4861,0.5124,30.22,1.349,109,-0.011,0.387,0.69,0.26,0.703,0.408,2.9886441639501582e-06,2.572350941463116e-06,3.472307449573875e-06,563.14,518.09,619.46,NORMAL,s_thermal_mag,s_overcharge,s_thermal
2025-07-27,2,ESS-02 Aging Fast,97.789,0.8023,0.2251,0.4576,29.07,1.107,100,-0.751,-0.097,0.036,0.244,0.177,0.091,2.609190269970296e-06,2.245751693568714e-06,3.0314453213979635e-06,436.57,401.65,480.23,NORMAL,s_ISC,s_imbalance,s_thermal_mag
2025-07-28,2,ESS-02 Aging Fast,97.783,0.9937,0.3322,0.5448,28.72,1.414,108,0.121,0.096,1.522,-0.073,0.227,0.393,2.9699029104455443e-06,2.5562201816953167e-06,3.4505332404973715e-06,557.28,512.7,613.01,NORMAL,s_overcharge,s_thermal_mag,s_ISC
2025-07-29,2,ESS-02 Aging Fast,97.729,0.8678,0.1014,0.5346,30.73,1.163,103,-0.51,-0.2,0.51,0.093,0.02,0.125,2.6465525892727925e-06,2.277909763352487e-06,3.074854106429605e-06,449.83,413.84,494.81,NORMAL,s_ISC,s_overcharge,s_thermal
2025-07-30,2,ESS-02 Aging Fast,97.735,0.5497,0.1438,0.5017,30.39,1.431,112,0.034,0.067,0.033,0.257,0.118,0.102,2.6207198380520924e-06,2.2556752920106413e-06,3.04484075706165e-06,440.68,405.43,484.75,NORMAL,s_imbalance,s_thermal_mag,s_thermal
2025-07-31,2,ESS-02 Aging Fast,97.703,0.853,0.1524,0.5474,29.24,1.645,113,0.161,-0.107,0.347,0.356,-0.006,0.173,2.701642469579263e-06,2.325326098075877e-06,3.1388593603995544e-06,469.03,431.51,515.93,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-08-01,2,ESS-02 Aging Fast,97.778,0.839,0.022,0.5169,31.04,1.352,119,0.04,0.014,0.267,0.235,-0.135,0.111,2.631420275059086e-06,2.264885250231626e-06,3.057272880621522e-06,444.48,408.92,488.93,NORMAL,s_overcharge,s_imbalance,s_thermal_mag
2025-08-02,2,ESS-02 Aging Fast,97.723,0.9718,0.1785,0.6278,30.6,1.462,111,0.517,-0.025,1.71,0.209,0.005,0.488,3.093326657051711e-06,2.6624520745986464e-06,3.5939310349628115e-06,595.24,547.62,654.76,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-08-03,2,ESS-02 Aging Fast,97.769,0.7013,0.2473,0.4873,33.24,1.258,115,-0.46,0.546,0.48,0.018,0.262,0.261,2.806357383042926e-06,2.415455128493533e-06,3.2605206241391627e-06,504.48,464.12,554.93,NORMAL,s_thermal,s_overcharge,s_ISC
2025-08-04,2,ESS-02 Aging Fast,97.761,0.9805,0.3988,0.5787,30.86,1.594,123,0.111,0.336,1.386,0.788,0.29,0.582,3.2206530583456976e-06,2.7720430201856706e-06,3.741863056829868e-06,632.84,582.21,696.12,WARNING,s_overcharge,s_imbalance,s_thermal
2025-08-05,2,ESS-02 Aging Fast,97.618,0.8088,0.344,0.5586,30.77,1.377,118,-0.135,-0.577,0.056,0.106,0.229,0.078,2.5944631370931595e-06,2.2330759236437474e-06,3.0143348485333308e-06,431.29,396.79,474.42,NORMAL,s_thermal,s_thermal_mag,s_ISC
2025-08-06,2,ESS-02 Aging Fast,97.587,0.9372,0.3636,0.6212,30.76,1.365,113,0.591,-0.076,1.125,0.247,0.007,0.394,2.9708715700332768e-06,2.557053915418835e-06,3.4516586612939435e-06,557.58,512.98,613.34,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-08-07,2,ESS-02 Aging Fast,97.704,0.6982,0.1065,0.5721,30.24,1.684,127,0.198,0.048,-0.063,0.673,0.076,0.199,2.73247096129654e-06,2.351860446882696e-06,3.17467692622946e-06,479.61,441.24,527.57,NORMAL,s_imbalance,s_ISC,s_thermal_mag
2025-08-08,2,ESS-02 Aging Fast,97.609,0.8955,0.418,0.5459,33.9,1.928,115,-0.115,0.515,0.389,1.014,0.259,0.435,3.0239930476092836e-06,2.6027760330676323e-06,3.51337695308855e-06,574.1,528.18,631.51,NORMAL,s_imbalance,s_thermal,s_overcharge
2025-08-09,2,ESS-02 Aging Fast,97.59,0.9522,0.2877,0.5483,31.0,1.247,114,-0.018,0.026,0.988,0.17,0.017,0.24,2.781125027302814e-06,2.3937374217413158e-06,3.231204835724289e-06,496.06,456.37,545.67,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-08-10,2,ESS-02 Aging Fast,97.599,0.8494,0.4116,0.6137,31.23,1.507,121,0.424,0.541,-0.1,0.629,0.286,0.376,2.9481708641335743e-06,2.5375152206713117e-06,3.425284229109738e-06,550.43,506.4,605.48,NORMAL,s_imbalance,s_thermal,s_ISC
2025-08-11,2,ESS-02 Aging Fast,97.618,0.8121,0.2078,0.5625,31.32,1.302,125,-0.523,0.124,0.438,0.096,-0.064,0.132,2.6546206764391527e-06,2.2848540354587926e-06,3.084227878330931e-06,452.66,416.45,497.93,NORMAL,s_ISC,s_overcharge,s_thermal
2025-08-12,2,ESS-02 Aging Fast,97.582,0.8899,0.2233,0.5104,30.64,1.566,123,-0.021,0.001,0.405,0.24,0.093,0.148,2.6731610677640534e-06,2.3008119100007927e-06,3.105768721272887e-06,459.15,422.42,505.07,NORMAL,s_overcharge,s_imbalance,s_thermal_mag
2025-08-13,2,ESS-02 Aging Fast,97.539,0.9155,0.0925,0.5256,29.75,1.317,132,-0.116,0.013,0.828,-0.1,0.064,0.181,2.7111627729404065e-06,2.3335203052949077e-06,3.1499203651565022e-06,472.31,434.52,519.54,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-08-14,2,ESS-02 Aging Fast,97.6,0.8985,0.3779,0.618,32.36,1.447,136,0.656,0.663,0.397,0.264,0.517,0.499,3.108461070950341e-06,2.6754783966126255e-06,3.6115146976258103e-06,599.79,551.8,659.76,NORMAL,s_thermal,s_ISC,s_thermal_mag
2025-08-15,2,ESS-02 Aging Fast,97.55,0.8089,0.3882,0.4832,33.48,1.613,127,0.246,0.518,0.069,0.43,0.344,0.321,2.879872515707538e-06,2.478730239682729e-06,3.3459329440289055e-06,528.58,486.3,581.44,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2025-08-16,2,ESS-02 Aging Fast,97.635,0.9051,0.3887,0.5749,33.54,1.684,123,0.838,0.675,0.472,0.549,0.086,0.524,3.1414237317980807e-06,2.7038496464273135e-06,3.6498118069947094e-06,609.62,560.85,670.58,WARNING,s_ISC,s_thermal,s_imbalance
2025-08-17,2,ESS-02 Aging Fast,97.479,0.8828,0.2142,0.5485,31.29,1.349,131,-0.022,0.321,0.683,0.342,0.161,0.302,2.855342441185914e-06,2.457616992012936e-06,3.3174330899252707e-06,520.61,478.96,572.67,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-08-18,2,ESS-02 Aging Fast,97.418,0.7316,0.3526,0.5712,32.75,1.655,137,0.611,0.135,-0.094,0.132,0.1,0.195,2.7282459295094345e-06,2.348223925556823e-06,3.1697681439606297e-06,478.16,439.91,525.98,NORMAL,s_ISC,s_thermal,s_imbalance
